dt,leave_cnt
2022-04-13,203956
2022-04-14,174596
2022-04-15,316717
2022-04-16,178427
2022-04-17,160243
2022-04-18,142515
2022-04-19,186870
2022-04-20,183644
2022-04-21,163730
2022-04-22,187769
2022-04-23,153355
2022-04-24,142647
2022-04-25,158970
2022-04-26,197939
2022-04-27,168514
2022-04-28,182213
2022-04-29,255232
2022-04-30,193953
2022-05-01,133844
2022-05-02,154555
2022-05-03,110139
2022-05-04,183759
2022-05-05,160504
2022-05-06,934985
2022-05-07,142444
2022-05-08,119262
2022-05-09,77719
2022-05-10,105148
2022-05-11,300533
2022-05-12,195128
2022-05-13,204740
2022-05-14,265786
2022-05-15,224752
2022-05-16,194021
2022-05-17,214627
2022-05-18,232225
2022-05-19,230867
2022-05-20,247834
2022-05-21,169888
2022-05-22,149770
2022-05-23,162912
2022-05-24,233346
2022-05-25,192949
2022-05-26,410561
2022-05-27,234582
2022-05-28,173350
2022-05-29,150136
2022-05-30,200412
2022-05-31,227228
2022-06-01,195327
2022-06-02,187201
2022-06-03,245431
2022-06-04,193001
2022-06-05,154084
2022-06-06,236767
2022-06-07,251780
2022-06-08,251147
2022-06-09,212824
2022-06-10,299423
2022-06-11,203807
2022-06-12,165942
2022-06-13,164322
2022-06-14,264423
2022-06-15,306982
2022-06-16,236329
2022-06-17,233860
2022-06-18,229836
2022-06-19,203714
2022-06-20,254342
2022-06-21,258692
2022-06-22,252554
2022-06-23,221549
2022-06-24,243309
2022-06-25,205139
2022-06-26,162506
2022-06-27,170358
2022-06-28,262559
2022-06-29,269521
2022-06-30,253822
2022-07-01,303036
2022-07-02,262101
2022-07-03,142051
2022-07-04,202653
2022-07-05,213362
2022-07-06,237599
2022-07-07,223334
2022-07-08,231468
2022-07-09,230564
2022-07-10,145421
2022-07-11,176346
2022-07-12,253722
2022-07-13,294180
2022-07-14,234509
2022-07-15,365602
2022-07-16,216852
2022-07-17,177845
2022-07-18,183315
2022-07-19,243253
2022-07-20,225095
2022-07-21,287014
2022-07-22,202993
2022-07-23,199822
2022-07-24,162111
2022-07-25,187249
2022-07-26,224819
2022-07-27,201986
2022-07-28,273599
2022-07-29,280208
2022-07-30,199870
2022-07-31,169288
2022-08-01,215628
2022-08-02,282576
2022-08-03,241888
2022-08-04,255566
2022-08-05,227218
2022-08-06,188892
2022-08-07,171493
2022-08-08,177810
2022-08-09,203682
2022-08-10,326923
2022-08-11,270302
2022-08-12,262227
2022-08-13,219808
2022-08-14,189557
2022-08-15,373854
2022-08-16,296813
2022-08-17,281944
2022-08-18,270152
2022-08-19,266602
2022-08-20,201871
2022-08-21,176225
2022-08-22,194600
2022-08-23,229302
2022-08-24,259857
2022-08-25,236981
2022-08-26,268373
2022-08-27,227587
2022-08-28,191951
2022-08-29,200761
2022-08-30,244170
2022-08-31,282113
2022-09-01,194031
2022-09-02,300786
2022-09-03,186425
2022-09-04,177126
2022-09-05,372836
2022-09-06,242979
2022-09-07,224128
2022-09-08,208834
2022-09-09,267720
2022-09-10,220834
2022-09-11,189965
2022-09-12,343851
2022-09-13,265452
2022-09-14,308631
2022-09-15,334992
2022-09-16,325093
2022-09-17,229244
2022-09-18,199545
2022-09-19,376731
2022-09-20,293652
2022-09-21,216993
2022-09-22,206587
2022-09-23,280163
2022-09-24,202071
2022-09-25,175702
2022-09-26,197584
2022-09-27,215303
2022-09-28,226248
2022-09-29,296128
2022-09-30,257268
2022-10-01,203493
2022-10-02,205640
2022-10-03,185512
2022-10-04,386690
2022-10-05,287265
2022-10-06,280653
2022-10-07,303220
2022-10-08,265926
2022-10-09,188570
2022-10-10,277244
2022-10-11,348733
2022-10-12,341109
2022-10-13,352817
2022-10-14,390856
2022-10-15,367433
2022-10-16,236166
2022-10-17,323349
2022-10-18,366249
2022-10-19,483022
2022-10-20,265550
2022-10-21,244542
2022-10-22,240905
2022-10-23,191587
2022-10-24,313571
2022-10-25,274538
2022-10-26,268332
2022-10-27,237018
2022-10-28,306066
2022-10-29,268525
2022-10-30,200880
2022-10-31,298349
2022-11-01,278102
2022-11-02,313841
2022-11-03,313813
2022-11-04,303077
2022-11-05,258520
2022-11-06,232536
2022-11-07,305800
2022-11-08,315652
2022-11-09,277363
2022-11-10,273733
2022-11-11,308648
2022-11-12,285050
2022-11-13,242433
2022-11-14,268230
2022-11-15,445367
2022-11-16,330026
2022-11-17,299212
2022-11-18,362790
2022-11-19,277303
2022-11-20,238793
